year,month,rw,female,wbho,married,age,age_dec
2019,3,33.653751373291016,0,0,0,30,3
2019,3,56.730751037597656,0,0,1,51,5.1
2019,3,34.61524963378906,1,0,1,30,3
2019,3,13,1,1,0,59,5.9
2019,3,NA,0,0,0,64,6.4
2019,3,19.230749130249023,0,0,1,34,3.4
2019,3,19.230749130249023,1,0,1,37,3.7
2019,3,NA,0,0,0,17,1.7
2019,3,22,1,0,0,38,3.8
2019,3,39.42300033569336,0,0,1,54,5.4
2019,3,23.076749801635742,1,1,1,40,4
2019,3,NA,0,1,0,53,5.3
2019,3,NA,1,1,1,47,4.7
2019,3,5,0,1,1,26,2.6
2019,3,NA,1,1,1,35,3.5
2019,3,NA,0,0,1,37,3.7
2019,3,30,0,1,1,57,5.7
2019,3,13,1,1,1,58,5.8
2019,3,NA,1,0,0,60,6
2019,3,33.46139907836914,1,0,0,36,3.6
2019,3,NA,0,1,1,59,5.9
2019,3,NA,1,1,1,58,5.8
2019,3,14,1,1,0,31,3.1
2019,3,NA,1,1,0,49,4.9
2019,3,10.75,1,1,0,20,2
2019,3,NA,1,0,0,61,6.1
2019,3,NA,0,0,1,54,5.4
2019,3,23.924999237060547,1,0,1,54,5.4
2019,3,19.917499542236328,0,1,1,25,2.5
2019,3,16.799999237060547,1,1,1,23,2.3
2019,3,43.26900100708008,0,0,1,57,5.7
2019,3,11.25,1,0,1,49,4.9
2019,3,NA,1,1,0,55,5.5
2019,3,20,0,0,0,44,4.4
2019,3,24.038249969482422,1,1,0,31,3.1
2019,3,34,1,0,1,62,6.2
2019,3,17.5,1,0,1,37,3.7
2019,3,26.424999237060547,0,0,1,30,3
2019,3,NA,1,1,0,33,3.3
2019,3,NA,0,1,1,58,5.8
2019,3,12.115249633789062,1,1,1,53,5.3
2019,3,14.422999382019043,0,1,0,22,2.2
2019,3,NA,1,1,0,16,1.6
2019,3,15,0,1,0,56,5.6
2019,3,NA,0,0,1,48,4.8
2019,3,25.480749130249023,1,0,1,49,4.9
2019,3,15,0,1,1,34,3.4
2019,3,19.31999969482422,1,1,1,44,4.4
2019,3,11.5,1,1,0,20,2
2019,3,NA,0,1,0,22,2.2
2019,3,10.5,1,1,1,32,3.2
2019,3,NA,0,0,1,33,3.3
2019,3,8,0,0,1,26,2.6
2019,3,13.75,1,1,1,28,2.8
2019,3,NA,0,1,1,39,3.9
2019,3,NA,1,0,1,47,4.7
2019,3,NA,0,1,0,16,1.6
2019,3,16,0,1,1,38,3.8
2019,3,8.75,1,1,1,45,4.5
2019,3,NA,0,1,0,17,1.7
2019,3,9,1,1,1,54,5.4
2019,3,NA,0,0,0,45,4.5
2019,3,9.920000076293945,1,1,0,47,4.7
2019,3,20,0,1,1,58,5.8
2019,3,14.422999382019043,0,0,0,54,5.4
2019,3,NA,1,1,0,48,4.8
2019,3,36,0,1,1,43,4.3
2019,3,31,1,1,1,39,3.9
2019,3,NA,1,1,0,18,1.8
2019,3,39.5,1,1,1,52,5.2
2019,3,NA,0,1,1,54,5.4
2019,3,8.75,1,1,0,23,2.3
2019,3,NA,1,1,1,59,5.9
2019,3,NA,0,1,1,57,5.7
2019,3,11.5,1,1,0,30,3
2019,3,10.5,1,1,0,28,2.8
2019,3,10.350000381469727,1,1,0,30,3
2019,3,NA,0,1,0,54,5.4
2019,3,NA,0,1,1,60,6
2019,3,NA,1,1,1,61,6.1
2019,3,NA,0,1,1,60,6
2019,3,26.92300033569336,0,1,0,55,5.5
2019,3,NA,1,1,0,16,1.6
2019,3,NA,1,1,1,62,6.2
2019,3,10.75,0,1,0,21,2.1
2019,3,NA,1,1,0,16,1.6
2019,3,11.5,0,1,1,62,6.2
2019,3,NA,1,1,1,46,4.6
2019,3,NA,0,1,1,46,4.6
2019,3,NA,1,1,0,24,2.4
2019,3,NA,1,1,0,22,2.2
2019,3,NA,1,1,0,19,1.9
2019,3,NA,0,1,0,17,1.7
2019,3,10,0,0,1,48,4.8
2019,3,NA,1,1,1,46,4.6
2019,3,15.375,0,0,1,44,4.4
2019,3,18.260000228881836,1,0,1,34,3.4
2019,3,26.424999237060547,0,0,1,29,2.9
2019,3,20,1,0,1,28,2.8
2019,3,8,1,1,0,36,3.6
2019,3,NA,1,0,1,58,5.8
2019,3,NA,0,0,1,64,6.4
2019,3,26,1,0,0,41,4.1
2019,3,9,1,1,1,39,3.9
2019,3,14.420000076293945,0,1,1,36,3.6
2019,3,NA,0,1,1,63,6.3
2019,3,16.25,1,0,1,56,5.6
2019,3,NA,1,1,1,43,4.3
2019,3,NA,1,1,0,37,3.7
2019,3,NA,0,1,1,49,4.9
2019,3,10,1,1,1,61,6.1
2019,3,NA,1,1,0,28,2.8
2019,3,7.5,1,1,0,37,3.7
2019,3,12,1,1,0,21,2.1
2019,3,NA,1,1,0,48,4.8
2019,3,15,1,1,1,27,2.7
2019,3,26,0,1,1,25,2.5
2019,3,8.5,0,1,1,20,2
2019,3,8.5,1,1,1,20,2
2019,3,27.799999237060547,0,0,0,29,2.9
2019,3,21.5,0,0,0,28,2.8
2019,3,17.307498931884766,1,0,0,25,2.5
2019,3,22.05875015258789,0,1,0,33,3.3
2019,3,NA,1,0,0,34,3.4
2019,3,16.239999771118164,1,1,1,48,4.8
2019,3,NA,1,1,0,22,2.2
2019,3,47.25257110595703,0,1,1,62,6.2
2019,3,NA,1,1,1,62,6.2
2019,3,22,1,0,1,63,6.3
2019,3,35,0,0,1,63,6.3
2019,3,13.5,1,0,0,32,3.2
2019,3,11.11111068725586,1,1,0,27,2.7
2019,3,30.309999465942383,0,1,0,28,2.8
2019,3,16,1,1,0,23,2.3
2019,3,16.5,0,0,0,28,2.8
2019,3,26,1,0,0,27,2.7
2019,3,40.86499786376953,1,1,1,56,5.6
2019,3,NA,0,0,1,55,5.5
2019,3,1.5,0,0,0,21,2.1
2019,3,10,1,0,1,31,3.1
2019,3,5.769199848175049,0,0,1,48,4.8
2019,3,12,1,0,1,46,4.6
2019,3,11.5,0,0,0,23,2.3
2019,3,12,1,0,0,20,2
2019,3,NA,0,0,1,25,2.5
2019,3,70,1,0,1,26,2.6
2019,3,NA,1,0,0,64,6.4
2019,3,14,1,0,0,27,2.7
2019,3,21.5,1,0,0,28,2.8
2019,3,12.5,0,0,0,51,5.1
2019,3,NA,1,0,0,41,4.1
2019,3,17.5,0,1,0,36,3.6
2019,3,11.25,1,1,0,27,2.7
2019,3,NA,0,0,1,63,6.3
2019,3,NA,1,0,1,59,5.9
2019,3,43.26900100708008,0,0,0,27,2.7
2019,3,16.826749801635742,0,0,0,24,2.4
2019,3,15,0,0,0,27,2.7
2019,3,14.422999382019043,1,1,1,39,3.9
2019,3,14.957111358642578,0,1,1,41,4.1
2019,3,NA,0,1,0,19,1.9
2019,3,NA,0,1,0,17,1.7
2019,3,31.66659927368164,0,0,1,48,4.8
2019,3,NA,1,0,1,56,5.6
2019,3,NA,1,0,0,30,3
2019,3,11.25,0,1,1,29,2.9
2019,3,NA,1,1,1,32,3.2
2019,3,36.05750274658203,0,0,0,49,4.9
2019,3,NA,0,0,0,62,6.2
2019,3,NA,0,0,0,61,6.1
2019,3,12,0,1,1,60,6
2019,3,11.53833293914795,1,0,1,53,5.3
2019,3,33.650001525878906,0,0,1,49,4.9
2019,3,10.5,1,0,1,47,4.7
2019,3,NA,0,0,0,18,1.8
2019,3,NA,0,0,0,33,3.3
2019,3,NA,1,0,0,29,2.9
2019,3,48.07680130004883,0,0,1,51,5.1
2019,3,35.71428680419922,1,0,1,57,5.7
2019,3,NA,1,1,1,48,4.8
2019,3,NA,0,1,1,44,4.4
2019,3,10,0,1,0,22,2.2
2019,3,NA,0,1,0,18,1.8
2019,3,NA,1,1,1,63,6.3
2019,3,77.5199966430664,1,0,1,61,6.1
2019,3,13.461400032043457,0,0,1,63,6.3
2019,3,27.403751373291016,1,0,0,25,2.5
2019,3,15,1,0,1,50,5
2019,3,16.66666603088379,0,0,1,54,5.4
2019,3,13,1,0,0,21,2.1
2019,3,11.75,1,0,1,58,5.8
2019,3,103.25,0,0,1,64,6.4
2019,3,NA,1,0,1,64,6.4
2019,3,20,0,0,0,24,2.4
2019,3,NA,1,0,1,52,5.2
2019,3,29,0,0,0,47,4.7
2019,3,13.800000190734863,1,0,0,47,4.7
2019,3,NA,0,0,0,23,2.3
2019,3,15,0,0,0,22,2.2
2019,3,23,0,0,0,48,4.8
2019,3,12.5,0,1,1,48,4.8
2019,3,12.5,1,1,1,47,4.7
2019,3,14,0,0,1,41,4.1
2019,3,NA,1,0,1,43,4.3
2019,3,34.61524963378906,0,1,1,42,4.2
2019,3,12,1,1,1,40,4
2019,3,55,0,0,1,44,4.4
2019,3,NA,1,0,1,40,4
2019,3,41.34600067138672,0,0,1,51,5.1
2019,3,20,1,0,1,49,4.9
2019,3,NA,1,1,1,56,5.6
2019,3,NA,0,1,1,54,5.4
2019,3,18.076801300048828,1,0,1,43,4.3
2019,3,22,0,0,1,44,4.4
2019,3,82.5999984741211,0,0,1,62,6.2
2019,3,NA,1,0,0,61,6.1
2019,3,NA,1,0,0,22,2.2
2019,3,NA,0,0,1,60,6
2019,3,NA,1,0,1,56,5.6
2019,3,27.88450050354004,1,0,1,30,3
2019,3,NA,0,0,1,26,2.6
2019,3,NA,0,0,1,47,4.7
2019,3,18.975000381469727,1,0,0,45,4.5
2019,3,22.884599685668945,1,0,1,42,4.2
2019,3,22.435832977294922,0,1,1,39,3.9
2019,3,20,1,0,1,51,5.1
2019,3,11.5,0,0,1,47,4.7
2019,3,10.5,0,0,0,25,2.5
2019,3,NA,0,0,1,32,3.2
2019,3,29.8075008392334,1,0,1,33,3.3
2019,3,39.903751373291016,0,0,0,25,2.5
2019,3,25.64099884033203,0,0,1,45,4.5
2019,3,27,1,0,1,46,4.6
2019,3,12,0,0,0,22,2.2
2019,3,18,1,0,0,45,4.5
2019,3,2.130000114440918,1,1,0,24,2.4
2019,3,9.625,1,1,1,50,5
2019,3,14.5,0,1,0,20,2
2019,3,9.210000038146973,0,1,0,32,3.2
2019,3,10,0,1,1,52,5.2
2019,3,9,0,1,0,46,4.6
2019,3,16.5,1,1,1,28,2.8
2019,3,NA,1,1,0,64,6.4
2019,3,NA,1,1,1,30,3
2019,3,55,0,1,1,36,3.6
2019,3,24,0,0,1,56,5.6
2019,3,13.699999809265137,1,0,0,31,3.1
2019,3,7.5,0,0,0,31,3.1
2019,3,34,0,0,1,52,5.2
2019,3,19.84000015258789,1,0,1,52,5.2
2019,3,11,0,0,0,19,1.9
2019,3,26.92300033569336,0,0,1,44,4.4
2019,3,26.440000534057617,1,0,1,43,4.3
2019,3,NA,1,0,1,31,3.1
2019,3,33.75,0,0,1,47,4.7
2019,3,NA,1,1,1,44,4.4
2019,3,14.5,0,1,1,38,3.8
2019,3,30.769001007080078,1,1,1,41,4.1
2019,3,48.07674789428711,0,0,1,57,5.7
2019,3,13,1,1,0,19,1.9
2019,3,82.5999984741211,0,0,1,42,4.2
2019,3,NA,1,0,1,43,4.3
2019,3,NA,0,0,0,62,6.2
2019,3,25,0,0,1,34,3.4
2019,3,11.479999542236328,1,1,1,36,3.6
2019,3,9,0,1,1,54,5.4
2019,3,4.807499885559082,1,1,1,50,5
2019,3,96.9000015258789,1,1,0,25,2.5
2019,3,44.230751037597656,0,0,0,39,3.9
2019,3,11,0,1,1,28,2.8
2019,3,NA,1,1,1,21,2.1
2019,3,28,0,1,1,32,3.2
2019,3,13.300000190734863,1,1,1,25,2.5
2019,3,NA,1,1,1,29,2.9
2019,3,10.256333351135254,0,1,1,34,3.4
2019,3,25,1,0,1,57,5.7
2019,3,28.84600067138672,0,0,1,54,5.4
2019,3,NA,1,0,1,48,4.8
2019,3,52.884498596191406,1,1,1,43,4.3
2019,3,52.884498596191406,0,1,1,46,4.6
2019,3,15,1,1,0,36,3.6
2019,3,NA,1,1,0,16,1.6
2019,3,NA,0,0,0,60,6
2019,3,11.5,0,0,0,17,1.7
2019,3,NA,0,0,1,62,6.2
2019,3,30.769001007080078,1,1,1,56,5.6
2019,3,NA,0,0,1,64,6.4
2019,3,42.78824996948242,1,0,1,56,5.6
2019,3,11.5,0,0,1,60,6
2019,3,NA,1,1,1,39,3.9
2019,3,15,0,1,1,42,4.2
2019,3,40.384498596191406,0,0,0,52,5.2
2019,3,NA,0,0,1,54,5.4
2019,3,88.090911865234375,1,0,1,55,5.5
2019,3,7.25,1,1,1,23,2.3
2019,3,15.5,0,1,1,31,3.1
2019,3,38.9422492980957,0,0,0,57,5.7
2019,3,18.450000762939453,1,0,0,54,5.4
2019,3,8.5,1,0,0,18,1.8
2019,3,13,1,1,0,29,2.9
2019,3,15,0,1,1,33,3.3
2019,3,12.5,1,1,1,32,3.2
2019,3,10.5,1,0,1,58,5.8
2019,3,20,0,0,0,32,3.2
2019,3,NA,0,0,1,59,5.9
2019,3,40.86524963378906,0,0,0,38,3.8
2019,3,50.366188049316406,0,0,1,32,3.2
2019,3,22,1,0,1,31,3.1
2019,3,38.87956619262695,1,0,0,37,3.7
2019,3,48.07674789428711,0,1,1,41,4.1
2019,3,NA,1,1,1,34,3.4
2019,3,NA,0,0,0,60,6
2019,3,92.28571319580078,1,1,1,44,4.4
2019,3,43.70454406738281,0,1,1,46,4.6
2019,3,NA,1,1,0,64,6.4
2019,3,NA,0,0,0,29,2.9
2019,3,27.77777862548828,0,0,1,52,5.2
2019,3,NA,1,0,1,59,5.9
2019,3,46.15359878540039,1,0,1,49,4.9
2019,3,NA,0,0,1,50,5
2019,3,NA,0,0,0,16,1.6
2019,3,7.5,1,1,0,53,5.3
2019,3,16.600000381469727,0,1,0,31,3.1
2019,3,91.77777862548828,0,0,1,39,3.9
2019,3,36.813140869140625,1,0,1,40,4
2019,3,NA,1,0,1,62,6.2
2019,3,NA,0,0,1,61,6.1
2019,3,NA,0,0,1,41,4.1
2019,3,17,1,0,1,39,3.9
2019,3,12,0,1,1,25,2.5
2019,3,12,1,1,1,22,2.2
2019,3,NA,1,1,0,17,1.7
2019,3,NA,1,1,0,18,1.8
2019,3,NA,1,0,0,59,5.9
2019,3,NA,0,0,0,23,2.3
2019,3,NA,0,1,0,48,4.8
2019,3,17.200000762939453,1,1,0,48,4.8
2019,3,NA,0,1,0,18,1.8
2019,3,NA,0,1,0,18,1.8
2019,3,32,0,1,1,36,3.6
2019,3,15.5,1,1,1,32,3.2
2019,3,9,1,1,0,61,6.1
2019,3,NA,1,1,1,26,2.6
2019,3,11.538399696350098,0,1,1,28,2.8
2019,3,24.038249969482422,0,0,1,24,2.4
2019,3,12,1,0,1,23,2.3
2019,3,NA,0,0,0,49,4.9
2019,3,18.975000381469727,1,0,1,46,4.6
2019,3,14,0,0,0,18,1.8
2019,3,NA,0,1,0,16,1.6
2019,3,NA,1,1,1,31,3.1
2019,3,10,0,1,1,40,4
2019,3,NA,1,0,1,58,5.8
2019,3,NA,0,1,1,63,6.3
2019,3,53.418609619140625,1,1,1,39,3.9
2019,3,19,0,1,1,43,4.3
2019,3,NA,0,0,0,39,3.9
2019,3,NA,0,1,0,41,4.1
2019,3,11,1,1,0,52,5.2
2019,3,NA,0,1,0,19,1.9
2019,3,NA,0,1,0,17,1.7
2019,3,21,0,1,1,56,5.6
2019,3,NA,0,1,0,28,2.8
2019,3,12,0,1,0,22,2.2
2019,3,13,1,1,0,62,6.2
2019,3,NA,1,1,0,30,3
2019,3,28.845998764038086,0,0,1,48,4.8
2019,3,43.75,1,0,1,45,4.5
2019,3,NA,0,0,0,20,2
2019,3,10,1,0,0,16,1.6
2019,3,21.649999618530273,1,0,1,55,5.5
2019,3,25,0,0,1,60,6
2019,3,NA,1,0,0,26,2.6
2019,3,20.480749130249023,0,0,0,30,3
2019,3,24.038249969482422,0,1,0,28,2.8
2019,3,15,1,0,0,27,2.7
2019,3,18.600000381469727,0,0,0,37,3.7
2019,3,55,0,0,1,47,4.7
2019,3,NA,1,0,1,48,4.8
2019,3,22.59600067138672,0,1,1,49,4.9
2019,3,8,1,1,1,46,4.6
2019,3,NA,0,1,0,61,6.1
2019,3,38.46950149536133,0,0,0,29,2.9
2019,3,NA,0,1,1,28,2.8
2019,3,NA,1,1,1,31,3.1
2019,3,NA,0,1,1,45,4.5
2019,3,52.65999984741211,1,0,1,41,4.1
2019,3,13,1,1,0,20,2
2019,3,11,1,1,0,24,2.4
2019,3,NA,0,1,0,26,2.6
2019,3,11,1,0,1,58,5.8
2019,3,NA,0,0,1,59,5.9
2019,3,NA,0,0,0,63,6.3
2019,3,20,0,1,1,60,6
2019,3,NA,1,1,1,61,6.1
2019,3,15.350000381469727,0,0,1,57,5.7
2019,3,NA,1,0,1,52,5.2
2019,3,NA,0,0,0,22,2.2
2019,3,NA,0,0,0,17,1.7
2019,3,NA,0,0,0,32,3.2
2019,3,13,1,0,1,32,3.2
2019,3,27,0,0,1,32,3.2
2019,3,32,0,0,0,46,4.6
2019,3,12,0,1,0,18,1.8
2019,3,NA,0,0,0,63,6.3
2019,3,NA,0,0,0,62,6.2
2019,3,27.77777862548828,0,1,0,35,3.5
2019,3,19.230667114257812,1,1,0,29,2.9
2019,3,9.350000381469727,0,0,0,41,4.1
2019,3,NA,1,1,0,21,2.1
2019,3,NA,1,0,1,56,5.6
2019,3,NA,0,0,1,52,5.2
2019,3,NA,0,0,0,28,2.8
2019,3,NA,1,0,0,25,2.5
2019,3,NA,1,1,1,62,6.2
2019,3,NA,0,0,1,62,6.2
2019,3,50,1,0,1,63,6.3
2019,3,82.5999984741211,0,0,1,44,4.4
2019,3,NA,1,0,1,42,4.2
2019,3,NA,1,0,0,17,1.7
2019,3,NA,0,0,0,61,6.1
2019,3,NA,0,0,1,49,4.9
2019,3,NA,1,0,1,51,5.1
2019,3,19.719999313354492,0,0,1,49,4.9
2019,3,19.230749130249023,1,0,1,55,5.5
2019,3,10.5,1,0,0,20,2
2019,3,25,1,1,0,55,5.5
2019,3,11.79466724395752,1,0,0,54,5.4
2019,3,NA,1,0,1,33,3.3
2019,3,23.076749801635742,0,0,1,39,3.9
2019,3,30,1,0,1,35,3.5
2019,3,28.75,0,1,1,33,3.3
2019,3,26.442249298095703,0,1,1,30,3
2019,3,16.826749801635742,1,0,1,29,2.9
2019,3,25.714284896850586,0,0,0,42,4.2
2019,3,16.025501251220703,0,1,1,42,4.2
2019,3,19.230600357055664,1,0,1,41,4.1
2019,3,65,0,0,0,43,4.3
2019,3,28.845998764038086,1,0,0,31,3.1
2019,3,17.75,0,0,0,28,2.8
2019,3,51,0,1,1,58,5.8
2019,3,NA,0,1,0,36,3.6
2019,3,40,0,1,0,33,3.3
2019,3,NA,1,1,0,25,2.5
2019,3,NA,1,0,1,31,3.1
2019,3,21.92300033569336,0,0,1,35,3.5
2019,3,18.5,1,0,1,50,5
2019,3,50.747779846191406,0,0,1,53,5.3
2019,3,15,0,0,0,21,2.1
2019,3,15,0,0,0,20,2
2019,3,43.26908874511719,0,0,0,51,5.1
2019,3,19.230749130249023,1,0,0,53,5.3
2019,3,NA,1,0,1,35,3.5
2019,3,NA,0,0,1,35,3.5
2019,3,10,1,0,0,61,6.1
2019,3,9,1,0,0,21,2.1
2019,3,22.350000381469727,0,0,1,38,3.8
2019,3,11,1,1,1,33,3.3
2019,3,57.14285659790039,0,0,0,49,4.9
2019,3,34.23999786376953,1,0,1,31,3.1
2019,3,26.899999618530273,1,0,1,39,3.9
2019,3,10.416666984558105,0,1,1,36,3.6
2019,3,21,1,0,0,25,2.5
2019,3,5.217391490936279,1,1,1,30,3
2019,3,18.75,0,1,1,28,2.8
2019,3,21.575000762939453,1,1,0,28,2.8
2019,3,21.575000762939453,1,1,0,28,2.8
2019,3,NA,0,0,1,63,6.3
2019,3,13.869999885559082,1,0,1,54,5.4
2019,3,NA,0,0,0,37,3.7
2019,3,57.69221878051758,0,0,1,40,4
2019,3,NA,1,0,1,39,3.9
2019,3,NA,1,1,0,17,1.7
2019,3,35,0,1,1,48,4.8
2019,3,NA,1,1,1,40,4
2019,3,NA,0,1,0,16,1.6
2019,3,8.350000381469727,1,1,0,16,1.6
2019,3,25,1,0,1,61,6.1
2019,3,NA,0,0,1,60,6
2019,3,8,0,0,0,19,1.9
2019,3,15.420000076293945,1,0,1,47,4.7
2019,3,23,0,0,1,47,4.7
2019,3,40.86524963378906,0,0,1,57,5.7
2019,3,NA,1,0,1,55,5.5
2019,3,15,0,0,0,23,2.3
2019,3,36.92300033569336,0,0,1,30,3
2019,3,24.038249969482422,1,0,1,29,2.9
2019,3,24,1,0,1,38,3.8
2019,3,67.25,0,0,1,38,3.8
2019,3,22.361164093017578,0,0,1,30,3
2019,3,14.422999382019043,1,0,1,30,3
2019,3,16.799999237060547,1,0,1,27,2.7
2019,3,NA,0,0,1,28,2.8
2019,3,17.067249298095703,1,1,1,45,4.5
2019,3,17.067249298095703,0,1,1,50,5
2019,3,16.826749801635742,0,1,0,21,2.1
2019,3,9,1,1,0,17,1.7
2019,3,NA,1,0,1,38,3.8
2019,3,37.15022659301758,0,0,1,37,3.7
2019,3,NA,0,0,1,61,6.1
2019,3,16,1,0,1,59,5.9
2019,3,NA,1,1,1,48,4.8
2019,3,NA,0,1,1,51,5.1
2019,3,6,0,1,0,26,2.6
2019,3,12,1,1,0,42,4.2
2019,3,10,1,1,0,23,2.3
2019,3,14.5,1,0,0,31,3.1
2019,3,18,0,0,1,28,2.8
2019,3,14,1,0,1,36,3.6
2019,3,9.75,1,0,0,58,5.8
2019,3,8,1,0,0,17,1.7
2019,3,22,0,1,1,39,3.9
2019,3,13.5,1,1,1,37,3.7
2019,3,8,1,1,0,21,2.1
2019,3,15,0,1,0,21,2.1
2019,3,21.63450050354004,1,0,0,36,3.6
2019,3,24.038249969482422,0,1,0,31,3.1
2019,3,22,1,0,1,46,4.6
2019,3,32,0,0,1,47,4.7
2019,3,17,0,0,0,20,2
2019,3,20,1,1,1,40,4
2019,3,11,0,1,1,44,4.4
2019,3,NA,1,1,0,21,2.1
2019,3,16.826749801635742,1,0,0,56,5.6
2019,3,12.019000053405762,1,0,1,24,2.4
2019,3,21.63450050354004,0,0,1,25,2.5
2019,3,38.15999984741211,0,0,1,43,4.3
2019,3,16,1,0,1,33,3.3
2019,3,15.75,1,0,0,24,2.4
2019,3,NA,0,0,1,37,3.7
2019,3,17.627500534057617,1,0,1,37,3.7
2019,3,34.61520004272461,0,0,1,42,4.2
2019,3,NA,1,0,1,44,4.4
2019,3,15,0,0,0,17,1.7
2019,3,7.666666507720947,1,1,1,36,3.6
2019,3,30,0,1,1,35,3.5
2019,3,NA,0,1,0,52,5.2
2019,3,22,0,0,1,34,3.4
2019,3,21.579999923706055,1,0,1,33,3.3
2019,3,32.21149826049805,1,0,1,32,3.2
2019,3,27.272727966308594,0,0,1,31,3.1
2019,3,NA,0,0,1,43,4.3
2019,3,23.75,1,0,1,37,3.7
2019,3,NA,0,0,0,63,6.3
2019,3,NA,0,0,0,61,6.1
2019,3,27,0,0,1,34,3.4
2019,3,16.5,1,0,1,33,3.3
2019,3,10.650769233703613,1,0,1,28,2.8
2019,3,21,0,0,1,28,2.8
2019,3,NA,1,0,1,31,3.1
2019,3,29.51697540283203,0,1,1,39,3.9
2019,3,14.422999382019043,0,0,1,30,3
2019,3,NA,1,0,1,31,3.1
2019,3,NA,1,1,1,45,4.5
2019,3,12,1,0,0,21,2.1
2019,3,21.287500381469727,1,0,1,30,3
2019,3,22.957500457763672,0,0,1,38,3.8
2019,3,NA,1,1,1,26,2.6
2019,3,55.28824996948242,0,0,1,42,4.2
2019,3,10,1,0,0,17,1.7
2019,3,NA,0,1,1,47,4.7
2019,3,NA,1,1,1,44,4.4
2019,3,NA,1,0,1,64,6.4
2019,3,30.3700008392334,1,0,0,61,6.1
2019,3,26.92300033569336,0,0,1,60,6
2019,3,23.076749801635742,1,0,1,58,5.8
2019,3,16,0,0,1,63,6.3
2019,3,NA,1,0,1,41,4.1
2019,3,65,0,0,1,37,3.7
2019,3,NA,1,0,1,32,3.2
2019,3,NA,0,0,1,26,2.6
2019,3,48.07674789428711,1,1,1,33,3.3
2019,3,16.826749801635742,0,1,1,36,3.6
2019,3,NA,0,0,1,40,4
2019,3,17.0939998626709,1,0,1,44,4.4
2019,3,8.25,1,0,0,17,1.7
2019,3,18.269001007080078,1,0,0,52,5.2
2019,3,2.130000114440918,1,0,0,29,2.9
2019,3,20,1,1,0,56,5.6
2019,3,23.075000762939453,0,1,0,28,2.8
2019,3,10,0,1,0,21,2.1
2019,3,38.74866485595703,0,1,1,48,4.8
2019,3,27.77777862548828,1,0,1,60,6
2019,3,20,1,0,1,50,5
2019,3,27,0,0,1,52,5.2
2019,3,21.579999923706055,1,0,0,25,2.5
2019,3,NA,0,0,0,22,2.2
2019,3,NA,0,0,0,18,1.8
2019,3,26.442249298095703,1,0,1,57,5.7
2019,3,26.260000228881836,0,0,0,41,4.1
2019,3,55,1,0,1,54,5.4
2019,3,41.32500076293945,0,0,1,54,5.4
2019,3,9,1,0,1,24,2.4
2019,3,11.75,0,0,1,23,2.3
2019,3,NA,1,0,1,64,6.4
2019,3,13.5,0,0,1,32,3.2
2019,3,33.17300033569336,1,0,1,28,2.8
2019,3,6.730500221252441,1,0,0,40,4
2019,3,14.422999382019043,0,0,0,48,4.8
2019,3,NA,0,0,1,38,3.8
2019,3,19,1,0,1,45,4.5
2019,3,12,0,1,0,30,3
2019,3,15,0,1,0,23,2.3
2019,3,15,0,1,1,28,2.8
2019,3,15,1,1,1,26,2.6
2019,3,11.75,0,1,0,23,2.3
2019,3,15,0,0,0,22,2.2
2019,3,NA,0,1,0,17,1.7
2019,3,103.25,0,0,0,43,4.3
2019,3,20.595237731933594,0,0,0,20,2
2019,3,NA,0,0,0,25,2.5
2019,3,20.595237731933594,0,0,0,22,2.2
2019,3,33,0,0,1,54,5.4
2019,3,27,1,0,1,54,5.4
2019,3,18.5,1,0,0,25,2.5
2019,3,39.66324996948242,0,0,0,25,2.5
2019,3,NA,1,0,1,50,5
2019,3,NA,0,0,1,53,5.3
2019,3,NA,0,0,0,17,1.7
2019,3,NA,1,0,0,16,1.6
2019,3,11,1,0,0,25,2.5
2019,3,21.1200008392334,0,0,1,23,2.3
2019,3,10.829999923706055,1,0,1,23,2.3
2019,3,12.019000053405762,0,0,0,30,3
2019,3,9,1,0,1,21,2.1
2019,3,17,0,1,1,23,2.3
2019,3,14.5,0,0,0,26,2.6
2019,3,NA,0,0,0,39,3.9
2019,3,NA,1,1,1,46,4.6
2019,3,NA,0,1,1,43,4.3
2019,3,10,1,1,0,20,2
2019,3,NA,1,0,1,36,3.6
2019,3,38.46149826049805,0,0,1,36,3.6
2019,3,19.969999313354492,0,0,1,61,6.1
2019,3,14.279999732971191,1,0,1,61,6.1
2019,3,NA,1,0,0,37,3.7
2019,3,NA,1,0,1,35,3.5
2019,3,12.25,0,0,1,36,3.6
2019,3,NA,1,0,1,30,3
2019,3,24.024999618530273,0,0,1,33,3.3
2019,3,NA,1,0,1,50,5
2019,3,26.75,0,0,1,59,5.9
2019,3,NA,0,0,0,22,2.2
2019,3,12,1,0,0,16,1.6
2019,3,25.961498260498047,0,0,1,54,5.4
2019,3,34.134498596191406,1,0,1,50,5
2019,3,17,0,0,0,23,2.3
2019,3,12.5,0,0,0,20,2
2019,3,NA,0,0,0,20,2
2019,3,38,1,1,1,64,6.4
2019,3,NA,0,0,1,29,2.9
2019,3,22,1,0,1,26,2.6
2019,3,NA,0,0,1,29,2.9
2019,3,NA,1,0,1,31,3.1
2019,3,15,1,0,1,37,3.7
2019,3,65,0,0,1,39,3.9
2019,3,23.465116500854492,0,0,0,55,5.5
2019,3,NA,1,0,0,56,5.6
2019,3,14,0,0,1,26,2.6
2019,3,NA,1,0,1,26,2.6
